year_film,year_ceremony,ceremony,category,name,film,winner
1955,1956,28,SOUND RECORDING,20th Century-Fox/Carl W. Faulkner,Love Is a Many-Splendored Thing,FALSE
1955,1956,28,SOUND RECORDING,Metro-Goldwyn-Mayer/Wesley C. Miller,Love Me or Leave Me,FALSE
1955,1956,28,SOUND RECORDING,Warner Bros./William A. Mueller,Mister Roberts,FALSE
1955,1956,28,SOUND RECORDING,Radio Corporation of America/Watson Jones,Not as a Stranger,FALSE
1955,1956,28,SOUND RECORDING,Todd-AO/Fred Hynes,Oklahoma!,TRUE
1955,1956,28,SPECIAL EFFECTS,Paramount Studio,The Bridges at Toko-Ri,TRUE
1955,1956,28,SPECIAL EFFECTS,Associated British Picture Corporation/Ltd.,The Dam Busters,FALSE
1955,1956,28,SPECIAL EFFECTS,20th Century-Fox Studio,The Rains of Ranchipur,FALSE
1955,1956,28,WRITING (Motion Picture Story),Daniel Fuchs,Love Me or Leave Me,TRUE
1955,1956,28,WRITING (Motion Picture Story),Joe Connelly/Bob Mosher,The Private War of Major Benson,FALSE
1955,1956,28,WRITING (Motion Picture Story),Nicholas Ray,Rebel without a Cause,FALSE
1955,1956,28,WRITING (Motion Picture Story),Jean Marsan/Henry Troyat/Jacques Perret/Henri Verneuil/Raoul Ploquin,The Sheep Has Five Legs,FALSE
1955,1956,28,WRITING (Motion Picture Story),Beirne Lay Jr.,Strategic Air Command,FALSE
1955,1956,28,WRITING (Screenplay),Millard Kaufman,Bad Day at Black Rock,FALSE
1955,1956,28,WRITING (Screenplay),Richard Brooks,Blackboard Jungle,FALSE
1955,1956,28,WRITING (Screenplay),Paul Osborn,East of Eden,FALSE
1955,1956,28,WRITING (Screenplay),Daniel Fuchs/Isobel Lennart,Love Me or Leave Me,FALSE
1955,1956,28,WRITING (Screenplay),Paddy Chayefsky,Marty,TRUE
1955,1956,28,WRITING (Story and Screenplay),Milton Sperling/Emmet Lavery,The Court-Martial of Billy Mitchell,FALSE
1955,1956,28,WRITING (Story and Screenplay),William Ludwig/Sonya Levien,Interrupted Melody,TRUE
1955,1956,28,WRITING (Story and Screenplay),Betty Comden/Adolph Green,It's Always Fair Weather,FALSE
1955,1956,28,WRITING (Story and Screenplay),Jacques Tati/Henri Marquet,Mr. Hulot's Holiday,FALSE
1955,1956,28,WRITING (Story and Screenplay),Melville Shavelson/Jack Rose,The Seven Little Foys,FALSE
1955,1956,28,HONORARY FOREIGN LANGUAGE FILM AWARD,,"Samurai, The Legend of Musashi",TRUE
1956,1957,29,ACTOR,Yul Brynner,The King and I,TRUE
1956,1957,29,ACTOR,James Dean,Giant,FALSE
1956,1957,29,ACTOR,Kirk Douglas,Lust for Life,FALSE
1956,1957,29,ACTOR,Rock Hudson,Giant,FALSE
1956,1957,29,ACTOR,Sir Laurence Olivier,Richard III,FALSE
1956,1957,29,ACTOR IN A SUPPORTING ROLE,Don Murray,Bus Stop,FALSE
1956,1957,29,ACTOR IN A SUPPORTING ROLE,Anthony Perkins,Friendly Persuasion,FALSE
1956,1957,29,ACTOR IN A SUPPORTING ROLE,Anthony Quinn,Lust for Life,TRUE
1956,1957,29,ACTOR IN A SUPPORTING ROLE,Mickey Rooney,The Bold and the Brave,FALSE
1956,1957,29,ACTOR IN A SUPPORTING ROLE,Robert Stack,Written on the Wind,FALSE
1956,1957,29,ACTRESS,Carroll Baker,Baby Doll,FALSE
1956,1957,29,ACTRESS,Ingrid Bergman,Anastasia,TRUE
1956,1957,29,ACTRESS,Katharine Hepburn,The Rainmaker,FALSE
1956,1957,29,ACTRESS,Nancy Kelly,The Bad Seed,FALSE
1956,1957,29,ACTRESS,Deborah Kerr,The King and I,FALSE
1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,Baby Doll,FALSE
1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Eileen Heckart,The Bad Seed,FALSE
1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Mercedes McCambridge,Giant,FALSE
1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Patty McCormack,The Bad Seed,FALSE
1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Dorothy Malone,Written on the Wind,TRUE
1956,1957,29,ART DIRECTION (Black-and-White),Takashi Matsuyama,The Magnificent Seven,FALSE
1956,1957,29,ART DIRECTION (Black-and-White),Hal Pereira/A. Earl Hedrick/Samuel M. Comer/Frank R. McKelvy,The Proud and Profane,FALSE
1956,1957,29,ART DIRECTION (Black-and-White),Ross Bellah/William R. Kiernan/Louis Diage,The Solid Gold Cadillac,FALSE
1956,1957,29,ART DIRECTION (Black-and-White),Cedric Gibbons/Malcolm F. Brown/Edwin B. Willis/F. Keogh Gleason,Somebody Up There Likes Me,TRUE
1956,1957,29,ART DIRECTION (Black-and-White),Lyle R. Wheeler/Jack Martin Smith/Walter M. Scott/Stuart A. Reiss,Teenage Rebel,FALSE
1956,1957,29,ART DIRECTION (Color),James W. Sullivan/Ken Adam/Ross J. Dowd,Around the World in 80 Days,FALSE
1956,1957,29,ART DIRECTION (Color),Boris Leven/Ralph S. Hurst,Giant,FALSE
1956,1957,29,ART DIRECTION (Color),Lyle R. Wheeler/John DeCuir/Walter M. Scott/Paul S. Fox,The King and I,TRUE
1956,1957,29,ART DIRECTION (Color),Cedric Gibbons/Hans Peters/Preston Ames/Edwin B. Willis/F. Keogh Gleason,Lust for Life,FALSE
1956,1957,29,ART DIRECTION (Color),Hal Pereira/Walter H. Tyler/Albert Nozaki/Samuel M. Comer/Ray Moyer,The Ten Commandments,FALSE
1956,1957,29,CINEMATOGRAPHY (Black-and-White),Boris Kaufman,Baby Doll,FALSE
1956,1957,29,CINEMATOGRAPHY (Black-and-White),Hal Rosson,The Bad Seed,FALSE
1956,1957,29,CINEMATOGRAPHY (Black-and-White),Burnett Guffey,The Harder They Fall,FALSE
1956,1957,29,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Somebody Up There Likes Me,TRUE
1956,1957,29,CINEMATOGRAPHY (Black-and-White),Walter Strenge,Stagecoach to Fury,FALSE
1956,1957,29,CINEMATOGRAPHY (Color),Lionel Lindon,Around the World in 80 Days,TRUE
1956,1957,29,CINEMATOGRAPHY (Color),Harry Stradling,The Eddy Duchin Story,FALSE
1956,1957,29,CINEMATOGRAPHY (Color),Leon Shamroy,The King and I,FALSE
1956,1957,29,CINEMATOGRAPHY (Color),Loyal Griggs,The Ten Commandments,FALSE
1956,1957,29,CINEMATOGRAPHY (Color),Jack Cardiff,War and Peace,FALSE
1956,1957,29,COSTUME DESIGN (Black-and-White),Kohei Ezaki,The Magnificent Seven,FALSE
1956,1957,29,COSTUME DESIGN (Black-and-White),Helen Rose,The Power and the Prize,FALSE
1956,1957,29,COSTUME DESIGN (Black-and-White),Edith Head,The Proud and Profane,FALSE
1956,1957,29,COSTUME DESIGN (Black-and-White),Jean Louis,The Solid Gold Cadillac,TRUE
1956,1957,29,COSTUME DESIGN (Black-and-White),Charles LeMaire/Mary Wills,Teenage Rebel,FALSE
1956,1957,29,COSTUME DESIGN (Color),Miles White,Around the World in 80 Days,FALSE
1956,1957,29,COSTUME DESIGN (Color),Moss Mabry/Marjorie Best,Giant,FALSE
1956,1957,29,COSTUME DESIGN (Color),Irene Sharaff,The King and I,TRUE
1956,1957,29,COSTUME DESIGN (Color),Edith Head/Ralph Jester/John Jensen/Dorothy Jeakins/Arnold Friberg,The Ten Commandments,FALSE
1956,1957,29,COSTUME DESIGN (Color),Marie De Matteis,War and Peace,FALSE
1956,1957,29,DIRECTING,Michael Anderson,Around the World in 80 Days,FALSE
1956,1957,29,DIRECTING,William Wyler,Friendly Persuasion,FALSE
1956,1957,29,DIRECTING,George Stevens,Giant,TRUE
1956,1957,29,DIRECTING,Walter Lang,The King and I,FALSE
1956,1957,29,DIRECTING,King Vidor,War and Peace,FALSE
1956,1957,29,DOCUMENTARY (Feature),Louis Clyde Stoumen,The Naked Eye,FALSE
1956,1957,29,DOCUMENTARY (Feature),Jacques-Yves Cousteau,The Silent World,TRUE
1956,1957,29,DOCUMENTARY (Feature),The Government Film Committee of Denmark,Where Mountains Float,FALSE
1956,1957,29,DOCUMENTARY (Short Subject),Charles Guggenheim & Associates Inc.,A City Decides,FALSE
1956,1957,29,DOCUMENTARY (Short Subject),John Healy,The Dark Wave,FALSE
1956,1957,29,DOCUMENTARY (Short Subject),Valentine Davies,The House without a Name,FALSE
1956,1957,29,DOCUMENTARY (Short Subject),Ward Kimball,Man in Space,FALSE
1956,1957,29,DOCUMENTARY (Short Subject),Louis Clyde Stoumen,The True Story of the Civil War,TRUE
1956,1957,29,FILM EDITING,Gene Ruggiero/Paul Weatherwax,Around the World in 80 Days,TRUE
1956,1957,29,FILM EDITING,Merrill G. White,The Brave One,FALSE
1956,1957,29,FILM EDITING,William Hornbeck/Philip W. Anderson/Fred Bohanan,Giant,FALSE
1956,1957,29,FILM EDITING,Albert Akst,Somebody Up There Likes Me,FALSE
1956,1957,29,FILM EDITING,Anne Bauchens,The Ten Commandments,FALSE
1956,1957,29,FOREIGN LANGUAGE FILM,Gyula Trebitsch/Walter Koppel,The Captain of Kopenick,FALSE
1956,1957,29,FOREIGN LANGUAGE FILM,Annie Dorfmann,Gervaise,FALSE
1956,1957,29,FOREIGN LANGUAGE FILM,Masayuki Takagi,Harp of Burma,FALSE
1956,1957,29,FOREIGN LANGUAGE FILM,Dino De Laurentiis/Carlo Ponti,La Strada,TRUE
1956,1957,29,FOREIGN LANGUAGE FILM,O. Dalsgaard-Olsen,Qivitoq,FALSE
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,Anastasia,FALSE
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Around the World in 80 Days,TRUE
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),Hugo Friedhofer,Between Heaven and Hell,FALSE
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,Giant,FALSE
1956,1957,29,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,The Rainmaker,FALSE
1956,1957,29,MUSIC (Scoring of a Musical Picture),Lionel Newman,The Best Things in Life Are Free,FALSE
1956,1957,29,MUSIC (Scoring of a Musical Picture),Morris Stoloff/George Duning,The Eddy Duchin Story,FALSE
1956,1957,29,MUSIC (Scoring of a Musical Picture),Johnny Green/Saul Chaplin,High Society,FALSE
1956,1957,29,MUSIC (Scoring of a Musical Picture),Alfred Newman/Ken Darby,The King and I,TRUE
1956,1957,29,MUSIC (Scoring of a Musical Picture),George Stoll/Johnny Green,Meet Me in Las Vegas,FALSE
1956,1957,29,MUSIC (Song),Dimitri Tiomkin/Paul Francis Webster,Friendly Persuasion,FALSE
1956,1957,29,MUSIC (Song),Leith Stevens/Tom Adair,Julie,FALSE
1956,1957,29,MUSIC (Song),Cole Porter,High Society,FALSE
1956,1957,29,MUSIC (Song),Jay Livingston/Ray Evans,The Man Who Knew Too Much,TRUE
1956,1957,29,MUSIC (Song),Victor Young/Sammy Cahn,Written on the Wind,FALSE
1956,1957,29,BEST MOTION PICTURE,Michael Todd,Around the World in 80 Days,TRUE
1956,1957,29,BEST MOTION PICTURE,William Wyler,Friendly Persuasion,FALSE
1956,1957,29,BEST MOTION PICTURE,George Stevens/Henry Ginsberg,Giant,FALSE
1956,1957,29,BEST MOTION PICTURE,Charles Brackett,The King and I,FALSE
1956,1957,29,BEST MOTION PICTURE,Cecil B. DeMille,The Ten Commandments,FALSE
1956,1957,29,SHORT SUBJECT (Cartoon),Stephen Bosustow,Gerald McBoing-Boing on Planet Moo,FALSE
1956,1957,29,SHORT SUBJECT (Cartoon),Stephen Bosustow,The Jaywalker,FALSE
1956,1957,29,SHORT SUBJECT (Cartoon),Stephen Bosustow,Mister Magoo's Puddle Jumper,TRUE
1956,1957,29,SHORT SUBJECT (One-reel),Konstantin Kalser,Crashing the Water Barrier,TRUE
1956,1957,29,SHORT SUBJECT (One-reel),Robert Youngson,I Never Forget a Face,FALSE
1956,1957,29,SHORT SUBJECT (One-reel),Cedric Francis,Time Stood Still,FALSE
1956,1957,29,SHORT SUBJECT (Two-reel),Romulus Films,The Bespoke Overcoat,TRUE
1956,1957,29,SHORT SUBJECT (Two-reel),Larry Lansburgh,Cow Dog,FALSE
1956,1957,29,SHORT SUBJECT (Two-reel),John Healy,The Dark Wave,FALSE
1956,1957,29,SHORT SUBJECT (Two-reel),Walt Disney,Samoa,FALSE
1956,1957,29,SOUND RECORDING,King Bros. Productions Inc./John Myers,The Brave One,FALSE
1956,1957,29,SOUND RECORDING,Columbia/John Livadary,The Eddy Duchin Story,FALSE
1956,1957,29,SOUND RECORDING,Westrex Sound Services Inc./Gordon R. Glennan/Samuel Goldwyn/Gordon Sawyer,Friendly Persuasion,FALSE
1956,1957,29,SOUND RECORDING,20th Century-Fox/Carl Faulkner,The King and I,TRUE
1956,1957,29,SOUND RECORDING,Paramount/Loren L. Ryder,The Ten Commandments,FALSE
1956,1957,29,SPECIAL EFFECTS,A. Arnold Gillespie/Irving Ries/Wesley C. Miller,Forbidden Planet,FALSE
1956,1957,29,SPECIAL EFFECTS,John Fulton,The Ten Commandments,TRUE
1956,1957,29,WRITING (Motion Picture Story),Dalton Trumbo,The Brave One,TRUE
1956,1957,29,WRITING (Motion Picture Story),Leo Katcher,The Eddy Duchin Story,FALSE
1956,1957,29,WRITING (Motion Picture Story),Edward Bernds/Elwood Ullman,High Society,FALSE
1956,1957,29,WRITING (Motion Picture Story),Jean Paul Sartre,The Proud and the Beautiful,FALSE
1956,1957,29,WRITING (Motion Picture Story),Cesare Zavattini,Umberto D.,FALSE
1956,1957,29,WRITING (Screenplay--Adapted),James Poe/John Farrow/S.J. Perelman,Around the World in 80 Days,TRUE
1956,1957,29,WRITING (Screenplay--Adapted),Tennessee Williams,Baby Doll,FALSE
1956,1957,29,WRITING (Screenplay--Adapted),Michael Wilson,Friendly Persuasion,FALSE
1956,1957,29,WRITING (Screenplay--Adapted),Fred Guiol/Ivan Moffat,Giant,FALSE
1956,1957,29,WRITING (Screenplay--Adapted),Norman Corwin,Lust for Life,FALSE
1956,1957,29,WRITING (Screenplay--Original),Robert Lewin,The Bold and the Brave,FALSE
1956,1957,29,WRITING (Screenplay--Original),Andrew L. Stone,Julie,FALSE
1956,1957,29,WRITING (Screenplay--Original),Federico Fellini/Tullio Pinelli,La Strada,FALSE
1956,1957,29,WRITING (Screenplay--Original),William Rose,The Ladykillers,FALSE
1956,1957,29,WRITING (Screenplay--Original),Albert Lamorisse,The Red Balloon,TRUE
1956,1957,29,JEAN HERSHOLT HUMANITARIAN AWARD,Y. Frank Freeman,,TRUE
1956,1957,29,HONORARY AWARD,Eddie Cantor,,TRUE
1956,1957,29,IRVING G. THALBERG MEMORIAL AWARD,Buddy Adler,,TRUE
1957,1958,30,ACTOR,Marlon Brando,Sayonara,FALSE
1957,1958,30,ACTOR,Anthony Franciosa,A Hatful of Rain,FALSE
1957,1958,30,ACTOR,Alec Guinness,The Bridge on the River Kwai,TRUE
1957,1958,30,ACTOR,Charles Laughton,Witness for the Prosecution,FALSE
1957,1958,30,ACTOR,Anthony Quinn,Wild Is the Wind,FALSE
1957,1958,30,ACTOR IN A SUPPORTING ROLE,Red Buttons,Sayonara,TRUE
1957,1958,30,ACTOR IN A SUPPORTING ROLE,Vittorio De Sica,A Farewell to Arms,FALSE
1957,1958,30,ACTOR IN A SUPPORTING ROLE,Sessue Hayakawa,The Bridge on the River Kwai,FALSE
1957,1958,30,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,Peyton Place,FALSE
1957,1958,30,ACTOR IN A SUPPORTING ROLE,Russ Tamblyn,Peyton Place,FALSE
1957,1958,30,ACTRESS,Deborah Kerr,"Heaven Knows, Mr. Allison",FALSE
1957,1958,30,ACTRESS,Anna Magnani,Wild Is the Wind,FALSE
1957,1958,30,ACTRESS,Elizabeth Taylor,Raintree County,FALSE
1957,1958,30,ACTRESS,Lana Turner,Peyton Place,FALSE
1957,1958,30,ACTRESS,Joanne Woodward,The Three Faces of Eve,TRUE
1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Carolyn Jones,The Bachelor Party,FALSE
1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Elsa Lanchester,Witness for the Prosecution,FALSE
1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Hope Lange,Peyton Place,FALSE
1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Miyoshi Umeki,Sayonara,TRUE
1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Diane Varsi,Peyton Place,FALSE
1957,1958,30,ART DIRECTION,Hal Pereira/George W. Davis/Sam Comer/Ray Moyer,Funny Face,FALSE
1957,1958,30,ART DIRECTION,William A. Horning/Gene Allen/Edwin B. Willis/Richard Pefferle,Les Girls,FALSE
1957,1958,30,ART DIRECTION,Walter Holscher/William Kiernan/Louis Diage,Pal Joey,FALSE
1957,1958,30,ART DIRECTION,William A. Horning/Urie McCleary/Edwin B. Willis/Hugh Hunt,Raintree County,FALSE
1957,1958,30,ART DIRECTION,Ted Haworth/Robert Priestley,Sayonara,TRUE
1957,1958,30,CINEMATOGRAPHY,Milton Krasner,An Affair to Remember,FALSE
1957,1958,30,CINEMATOGRAPHY,Jack Hildyard,The Bridge on the River Kwai,TRUE
1957,1958,30,CINEMATOGRAPHY,Ray June,Funny Face,FALSE
1957,1958,30,CINEMATOGRAPHY,William Mellor,Peyton Place,FALSE
1957,1958,30,CINEMATOGRAPHY,Ellsworth Fredricks,Sayonara,FALSE
1957,1958,30,COSTUME DESIGN,Charles LeMaire,An Affair to Remember,FALSE
1957,1958,30,COSTUME DESIGN,Edith Head/Hubert de Givenchy,Funny Face,FALSE
1957,1958,30,COSTUME DESIGN,Orry-Kelly,Les Girls,TRUE
1957,1958,30,COSTUME DESIGN,Jean Louis,Pal Joey,FALSE
1957,1958,30,COSTUME DESIGN,Walter Plunkett,Raintree County,FALSE
1957,1958,30,DIRECTING,David Lean,The Bridge on the River Kwai,TRUE
1957,1958,30,DIRECTING,Mark Robson,Peyton Place,FALSE
1957,1958,30,DIRECTING,Joshua Logan,Sayonara,FALSE
1957,1958,30,DIRECTING,Sidney Lumet,12 Angry Men,FALSE
1957,1958,30,DIRECTING,Billy Wilder,Witness for the Prosecution,FALSE
1957,1958,30,DOCUMENTARY (Feature),Jerome Hill,Albert Schweitzer,TRUE
1957,1958,30,DOCUMENTARY (Feature),Lionel Rogosin,On the Bowery,FALSE
1957,1958,30,DOCUMENTARY (Feature),Manuel Barbachano Ponce,Torero!,FALSE
1957,1958,30,FILM EDITING,Peter Taylor,The Bridge on the River Kwai,TRUE
1957,1958,30,FILM EDITING,Warren Low,Gunfight at the O.K. Corral,FALSE
1957,1958,30,FILM EDITING,Viola Lawrence/Jerome Thoms,Pal Joey,FALSE
1957,1958,30,FILM EDITING,Arthur P. Schmidt/Philip W. Anderson,Sayonara,FALSE
1957,1958,30,FILM EDITING,Daniel Mandell,Witness for the Prosecution,FALSE
1957,1958,30,FOREIGN LANGUAGE FILM,West Germany,The Devil Came at Night,FALSE
1957,1958,30,FOREIGN LANGUAGE FILM,France,Gates of Paris,FALSE
1957,1958,30,FOREIGN LANGUAGE FILM,India,Mother India,FALSE
1957,1958,30,FOREIGN LANGUAGE FILM,Italy,The Nights of Cabiria,TRUE
1957,1958,30,FOREIGN LANGUAGE FILM,Norway,Nine Lives,FALSE
1957,1958,30,MUSIC (Scoring),Hugo Friedhofer,An Affair to Remember,FALSE
1957,1958,30,MUSIC (Scoring),Hugo Friedhofer,Boy on a Dolphin,FALSE
1957,1958,30,MUSIC (Scoring),Malcolm Arnold,The Bridge on the River Kwai,TRUE
1957,1958,30,MUSIC (Scoring),Paul Smith,Perri,FALSE
1957,1958,30,MUSIC (Scoring),Johnny Green,Raintree County,FALSE
1957,1958,30,MUSIC (Song),Harry Warren/Harold Adamson/Leo McCarey,An Affair to Remember,FALSE
1957,1958,30,MUSIC (Song),James Van Heusen/Sammy Cahn,The Joker Is Wild,TRUE
1957,1958,30,MUSIC (Song),Sammy Fain/Paul Francis Webster,April Love,FALSE
1957,1958,30,MUSIC (Song),Ray Evans/Jay Livingston,Tammy and the Bachelor,FALSE
1957,1958,30,MUSIC (Song),Dimitri Tiomkin/Ned Washington,Wild Is the Wind,FALSE
1957,1958,30,BEST MOTION PICTURE,Sam Spiegel,The Bridge on the River Kwai,TRUE
1957,1958,30,BEST MOTION PICTURE,Jerry Wald,Peyton Place,FALSE
1957,1958,30,BEST MOTION PICTURE,William Goetz,Sayonara,FALSE
1957,1958,30,BEST MOTION PICTURE,Henry Fonda/Reginald Rose,12 Angry Men,FALSE
1957,1958,30,BEST MOTION PICTURE,Arthur Hornblow Jr.,Witness for the Prosecution,FALSE
1957,1958,30,SHORT SUBJECT (Cartoon),Edward Selzer,Birds Anonymous,TRUE
1957,1958,30,SHORT SUBJECT (Cartoon),William Hanna/Joseph Barbera,One Droopy Knight,FALSE
1957,1958,30,SHORT SUBJECT (Cartoon),Edward Selzer,Tabasco Road,FALSE
1957,1958,30,SHORT SUBJECT (Cartoon),Stephen Bosustow,Trees and Jamaica Daddy,FALSE
1957,1958,30,SHORT SUBJECT (Cartoon),Walt Disney,The Truth about Mother Goose,FALSE
1957,1958,30,SHORT SUBJECT (Live Action),Norman McLaren,A Chairy Tale,FALSE
1957,1958,30,SHORT SUBJECT (Live Action),Tom Daly,City of Gold,FALSE
1957,1958,30,SHORT SUBJECT (Live Action),James Carr,Foothold on Antarctica,FALSE
1957,1958,30,SHORT SUBJECT (Live Action),Ben Sharpsteen,Portugal,FALSE
1957,1958,30,SHORT SUBJECT (Live Action),Larry Lansburgh,The Wetback Hound,TRUE
1957,1958,30,SOUND RECORDING,Paramount/George Dutton,Gunfight at the O.K. Corral,FALSE
1957,1958,30,SOUND RECORDING,Metro-Goldwyn-Mayer/Dr. Wesley C. Miller,Les Girls,FALSE
1957,1958,30,SOUND RECORDING,Columbia/John P. Livadary,Pal Joey,FALSE
1957,1958,30,SOUND RECORDING,Warner Bros./George Groves,Sayonara,TRUE
1957,1958,30,SOUND RECORDING,Samuel Goldwyn/Gordon E. Sawyer,Witness for the Prosecution,FALSE
1957,1958,30,SPECIAL EFFECTS,Walter Rossi,The Enemy Below,TRUE
1957,1958,30,SPECIAL EFFECTS,Louis Lichtenfield,The Spirit of St. Louis,FALSE
1957,1958,30,WRITING (Screenplay--based on material from another medium),Michael Wilson/Carl Foreman/Pierre Boulle,The Bridge on the River Kwai,TRUE
1957,1958,30,WRITING (Screenplay--based on material from another medium),John Lee Mahin/John Huston,"Heaven Knows, Mr. Allison",FALSE
1957,1958,30,WRITING (Screenplay--based on material from another medium),John Michael Hayes,Peyton Place,FALSE
1957,1958,30,WRITING (Screenplay--based on material from another medium),Paul Osborn,Sayonara,FALSE
1957,1958,30,WRITING (Screenplay--based on material from another medium),Reginald Rose,12 Angry Men,FALSE
1957,1958,30,WRITING (Story and Screenplay--written directly for the screen),George Wells,Designing Woman,TRUE
1957,1958,30,WRITING (Story and Screenplay--written directly for the screen),Leonard Gershe,Funny Face,FALSE
1957,1958,30,WRITING (Story and Screenplay--written directly for the screen),Ralph Wheelwright/R. Wright Campbell/Ivan Goff/Ben Roberts,Man of a Thousand Faces,FALSE
1957,1958,30,WRITING (Story and Screenplay--written directly for the screen),Barney Slater/Joel Kane/Dudley Nichols,The Tin Star,FALSE
1957,1958,30,WRITING (Story and Screenplay--written directly for the screen),Federico Fellini/Ennio Flaiano/Tullio Pinelli,Vitelloni,FALSE
1957,1958,30,JEAN HERSHOLT HUMANITARIAN AWARD,Samuel Goldwyn,,TRUE
1957,1958,30,HONORARY AWARD,Charles Brackett,,TRUE
1957,1958,30,HONORARY AWARD,B.B. Kahane,,TRUE
1957,1958,30,HONORARY AWARD,"Gilbert M. (""Broncho Billy"") Anderson",,TRUE
1957,1958,30,HONORARY AWARD,Society of Motion Picture and Television Engineers,,TRUE
1958,1959,31,ACTOR,Tony Curtis,The Defiant Ones,FALSE
1958,1959,31,ACTOR,Paul Newman,Cat on a Hot Tin Roof,FALSE
1958,1959,31,ACTOR,David Niven,Separate Tables,TRUE
1958,1959,31,ACTOR,Sidney Poitier,The Defiant Ones,FALSE
1958,1959,31,ACTOR,Spencer Tracy,The Old Man and the Sea,FALSE
1958,1959,31,ACTOR IN A SUPPORTING ROLE,Theodore Bikel,The Defiant Ones,FALSE
1958,1959,31,ACTOR IN A SUPPORTING ROLE,Lee J. Cobb,The Brothers Karamazov,FALSE
1958,1959,31,ACTOR IN A SUPPORTING ROLE,Burl Ives,The Big Country,TRUE
1958,1959,31,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,Some Came Running,FALSE
1958,1959,31,ACTOR IN A SUPPORTING ROLE,Gig Young,Teacher's Pet,FALSE
1958,1959,31,ACTRESS,Susan Hayward,I Want to Live!,TRUE
1958,1959,31,ACTRESS,Deborah Kerr,Separate Tables,FALSE
1958,1959,31,ACTRESS,Shirley MacLaine,Some Came Running,FALSE
1958,1959,31,ACTRESS,Rosalind Russell,Auntie Mame,FALSE
1958,1959,31,ACTRESS,Elizabeth Taylor,Cat on a Hot Tin Roof,FALSE
1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Peggy Cass,Auntie Mame,FALSE
1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,Separate Tables,TRUE
1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Martha Hyer,Some Came Running,FALSE
1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,Lonelyhearts,FALSE
1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Cara Williams,The Defiant Ones,FALSE
1958,1959,31,ART DIRECTION,Malcolm Bert/George James Hopkins,Auntie Mame,FALSE
1958,1959,31,ART DIRECTION,Cary Odell/Louis Diage,"Bell, Book and Candle",FALSE
